Record,782,Karnataka,181,28,5
Record,783,Kerala,345,83,2
Record,784,Ladakh,14,10,0
Record,785,Madhya Pradesh,259,0,16
Record,786,Maharashtra,1135,117,72
Record,787,Manipur,2,1,0
Record,788,Mizoram,1,0,0
Record,789,Odisha,42,2,1
Record,790,Puducherry,5,1,0
Record,791,Punjab,101,4,8
Record,792,Rajasthan,383,21,3
Record,793,Tamil Nadu,738,21,8
Record,794,Telangana,442,35,7
Record,795,Tripura,1,0,0
Record,796,Uttarakhand,35,5,0
Record,797,Uttar Pradesh,410,31,4
Record,798,West Bengal,103,16,5
Record,799,Andhra Pradesh,363,7,6
Record,800,Andaman and Nicobar Islands,11,0,0
Record,801,Arunachal Pradesh,1,0,0
Record,802,Assam,29,0,0
Record,803,Bihar,60,0,1
Record,804,Chandigarh,18,7,0
Record,805,Chhattisgarh,10,9,0
Record,806,Delhi,898,25,13
Record,807,Goa,7,1,0
Record,808,Gujarat,241,26,17
Record,809,Haryana,169,29,3
Record,810,Himachal Pradesh,28,6,1
Record,811,Jammu and Kashmir,184,6,4
Record,812,Jharkhand,13,0,1
Record,813,Karnataka,197,30,6
Record,814,Kerala,357,96,2
Record,815,Ladakh,15,10,0
Record,816,Madhya Pradesh,259,0,16
Record,817,Maharashtra,1364,125,97
Record,818,Manipur,2,1,0
Record,819,Mizoram,1,0,0
Record,820,Odisha,44,2,1
Record,821,Puducherry,5,1,0
Record,822,Punjab,132,5,11
Record,823,Rajasthan,463,21,3
Record,824,Tamil Nadu,834,21,8
Record,825,Telangana,473,35,7
Record,826,Tripura,1,0,0
Record,827,Uttarakhand,35,5,0
Record,828,Uttar Pradesh,431,32,4
Record,829,West Bengal,116,16,5
Record,830,Andhra Pradesh,381,11,6
Record,831,Andaman and Nicobar Islands,11,0,0
Record,832,Arunachal Pradesh,1,0,0
Record,833,Assam,29,0,1
Record,834,Bihar,60,0,1
Record,835,Chandigarh,18,7,0
Record,836,Chhattisgarh,18,9,0
Record,837,Delhi,903,25,14
Record,838,Goa,7,1,0
Record,839,Gujarat,308,31,19
Record,840,Haryana,177,29,3
Record,841,Himachal Pradesh,28,6,1
Record,842,Jammu and Kashmir,207,6,4
Record,843,Jharkhand,17,0,1
Record,844,Karnataka,214,37,6
Record,845,Kerala,364,123,2
Record,846,Ladakh,15,10,0
Record,847,Madhya Pradesh,443,0,33
Record,848,Maharashtra,1574,188,110
Record,849,Manipur,2,1,0
Record,850,Mizoram,1,0,0
Record,851,Odisha,48,2,1
Record,852,Puducherry,7,1,0
Record,853,Punjab,132,5,11
Record,854,Rajasthan,553,21,3
Record,855,Tamil Nadu,911,44,8
Record,856,Telangana,504,43,9
Record,857,Tripura,2,0,0
Record,858,Uttarakhand,35,5,0
Record,859,Uttar Pradesh,433,32,4
Record,860,West Bengal,126,16,5
Record,861,Andhra Pradesh,381,11,6
Record,862,Andaman and Nicobar Islands,11,10,0
Record,863,Arunachal Pradesh,1,0,0
Record,864,Assam,29,0,1
Record,865,Bihar,64,19,1
Record,866,Chandigarh,19,7,0
Record,867,Chhattisgarh,25,10,0
Record,868,Delhi,1069,25,19
Record,869,Goa,7,5,0
Record,870,Gujarat,432,44,22
Record,871,Haryana,185,29,3
Record,872,Himachal Pradesh,32,6,1
Record,873,Jammu and Kashmir,224,6,4
Record,874,Jharkhand,17,0,1
Record,875,Karnataka,226,37,6
Record,876,Kerala,374,142,2
Record,877,Ladakh,15,10,0
Record,878,Madhya Pradesh,564,0,36
Record,879,Maharashtra,1761,208,127
Record,880,Manipur,2,1,0
Record,881,Mizoram,1,0,0
Record,882,Odisha,54,12,1
Record,883,Puducherry,7,1,0
Record,884,Punjab,151,5,11
Record,885,Rajasthan,700,21,3
Record,886,Tamil Nadu,969,44,10
Record,887,Telangana,504,43,9
Record,888,Tripura,2,0,0
Record,889,Uttarakhand,35,5,0
Record,890,Uttar Pradesh,452,45,5
Record,891,West Bengal,134,19,5
Record,892,Andhra Pradesh,432,11,7
Record,893,Andaman and Nicobar Islands,11,10,0
Record,894,Arunachal Pradesh,1,0,0
Record,895,Assam,31,0,1
Record,896,Bihar,64,26,1
Record,897,Chandigarh,21,7,0
Record,898,Chhattisgarh,31,10,0
Record,899,Delhi,1154,27,24
Record,900,Goa,7,5,0
Record,901,Gujarat,539,47,26
Record,902,Haryana,185,29,3
Record,903,Himachal Pradesh,32,13,1
Record,904,Jammu and Kashmir,245,6,4
Record,905,Jharkhand,19,0,2
Record,906,Karnataka,247,59,6
Record,907,Kerala,376,179,3
Record,908,Ladakh,15,10,0
Record,909,Madhya Pradesh,604,44,43
Record,910,Maharashtra,1985,217,149
Record,911,Manipur,2,1,0
Record,912,Mizoram,1,0,0
Record,913,Nagaland,1,0,0
Record,914,Odisha,54,12,1
Record,915,Puducherry,7,1,0
Record,916,Punjab,167,14,11
Record,917,Rajasthan,812,21,3
Record,918,Tamil Nadu,1075,50,11
Record,919,Telangana,562,100,16
Record,920,Tripura,2,0,0
Record,921,Uttarakhand,35,5,0
Record,922,Uttar Pradesh,483,47,5
Record,923,West Bengal,152,29,7
Record,924,Andhra Pradesh,473,14,9
Record,925,Andaman and Nicobar Islands,11,10,0
Record,926,Arunachal Pradesh,1,0,0
Record,927,Assam,31,0,1
Record,928,Bihar,66,26,1
Record,929,Chandigarh,21,7,0
Record,930,Chhattisgarh,31,10,0
Record,931,Delhi,1510,30,28
Record,932,Goa,7,5,0
Record,933,Gujarat,617,55,26
Record,934,Haryana,199,34,3
Record,935,Himachal Pradesh,32,13,1
Record,936,Jammu and Kashmir,270,16,4
Record,937,Jharkhand,24,0,2
Record,938,Karnataka,258,65,9
Record,939,Kerala,379,198,3
Record,940,Ladakh,15,10,0
Record,941,Madhya Pradesh,730,51,50
Record,942,Maharashtra,2337,229,160
Record,943,Manipur,2,1,0
Record,944,Meghalaya,1,0,0
Record,945,Mizoram,1,0,0
Record,946,Nagaland,1,0,0
Record,947,Odisha,55,18,1
Record,948,Puducherry,7,1,0
Record,949,Punjab,176,14,12
Record,950,Rajasthan,879,133,3
Record,951,Tamil Nadu,1173,58,11
Record,952,Telangana,624,100,17
Record,953,Tripura,2,0,0
Record,954,Uttarakhand,35,7,0
Record,955,Uttar Pradesh,657,49,5
Record,956,West Bengal,190,36,7
Record,957,Andaman and Nicobar Islands,11,10,0
Record,958,Andhra Pradesh,503,16,9
Record,959,Arunachal Pradesh,1,0,0
Record,960,Assam,33,0,1
Record,961,Bihar,70,29,1
Record,962,Chandigarh,21,7,0
Record,963,Chhattisgarh,33,13,0
Record,964,Delhi,1561,30,30
Record,965,Goa,7,5,0
Record,966,Gujarat,695,59,30
Record,967,Haryana,199,34,3
Record,968,Himachal Pradesh,33,13,1
Record,969,Jammu and Kashmir,278,30,4
Record,970,Jharkhand,27,0,2
Record,971,Karnataka,277,75,11
Record,972,Kerala,387,211,3
Record,973,Ladakh,17,10,0
Record,974,Madhya Pradesh,987,64,53
Record,975,Maharashtra,2687,259,178
Record,976,Manipur,2,1,0
Record,977,Meghalaya,7,0,1
Record,978,Mizoram,1,0,0
Record,979,Nagaland,0,0,0
Record,980,Odisha,60,18,1
Record,981,Puducherry,7,1,0
Record,982,Punjab,186,14,13
Record,983,Rajasthan,1005,147,3
Record,984,Tamil Nadu,1204,81,12
Record,985,Telangana,647,120,18
Record,986,Tripura,2,0,0
Record,987,Uttarakhand,37,9,0
Record,988,Uttar Pradesh,735,51,11
Record,989,West Bengal,213,37,7
Record,990,Andaman and Nicobar Islands,11,10,0
Record,991,Andhra Pradesh,534,20,14
Record,992,Arunachal Pradesh,1,0,0
Record,993,Assam,33,5,1
Record,994,Bihar,74,29,1
Record,995,Chandigarh,21,7,0
Record,996,Chhattisgarh,33,17,0
Record,997,Delhi,1578,42,32
Record,998,Goa,7,5,0
Record,999,Gujarat,871,64,36
Record,1000,Haryana,205,43,3
Record,1001,Himachal Pradesh,35,16,1
Record,1002,Jammu and Kashmir,300,36,4
Record,1003,Jharkhand,28,0,2
Record,1004,Karnataka,315,82,13
Record,1005,Kerala,388,218,3
Record,1006,Ladakh,17,10,0
Record,1007,Madhya Pradesh,1120,64,53
Record,1008,Maharashtra,2919,295,187
Record,1009,Manipur,2,1,0
Record,1010,Meghalaya,7,0,1
Record,1011,Mizoram,1,0,0
Record,1012,Nagaland,0,0,0
Record,1013,Odisha,60,18,1
Record,1014,Puducherry,7,1,0
Record,1015,Punjab,186,27,13
Record,1016,Rajasthan,1023,147,3
Record,1017,Tamil Nadu,1242,118,14
Record,1018,Telangana,698,120,18
Record,1019,Tripura,2,1,0
Record,1020,Uttarakhand,37,9,0
Record,1021,Uttar Pradesh,773,68,13
Record,1022,West Bengal,231,42,7
Record,1023,Andaman and Nicobar Islands,11,10,0
Record,1024,Andhra Pradesh,572,36,14
Record,1025,Arunachal Pradesh,1,0,0
Record,1026,Assam,35,5,1
Record,1027,Bihar,83,37,1
Record,1028,Chandigarh,21,9,0
Record,1029,Chhattisgarh,36,23,0
Record,1030,Delhi,1640,51,38
Record,1031,Goa,7,6,0
Record,1032,Gujarat,1021,74,38
Record,1033,Haryana,205,43,3
Record,1034,Himachal Pradesh,35,16,1
Record,1035,Jammu and Kashmir,314,38,4
Record,1036,Jharkhand,29,0,2
Record,1037,Karnataka,353,82,13
Record,1038,Kerala,395,245,3
Record,1039,Ladakh,18,14,0
Record,1040,Madhya Pradesh,1308,65,57
Record,1041,Maharashtra,3205,300,194
Record,1042,Manipur,2,1,0
Record,1043,Meghalaya,9,0,1
Record,1044,Mizoram,1,0,0
Record,1045,Nagaland,0,0,0
Record,1046,Odisha,60,19,1
Record,1047,Puducherry,7,1,0
Record,1048,Punjab,186,27,13
Record,1049,Rajasthan,1131,164,11
Record,1050,Tamil Nadu,1267,180,15
Record,1051,Telangana,743,186,18
Record,1052,Tripura,2,1,0
Record,1053,Uttarakhand,37,9,0
Record,1054,Uttar Pradesh,846,74,14
Record,1055,West Bengal,255,51,10
Record,1056,Andaman and Nicobar Islands,12,11,0
Record,1057,Andhra Pradesh,603,42,15
Record,1058,Arunachal Pradesh,1,0,0
Record,1059,Assam,35,9,1
Record,1060,Bihar,85,37,2
Record,1061,Chandigarh,21,9,0
Record,1062,Chhattisgarh,36,24,0
Record,1063,Delhi,1707,72,42
Record,1064,Goa,7,6,0
Record,1065,Gujarat,1272,88,48
Record,1066,Haryana,225,43,3
Record,1067,Himachal Pradesh,38,16,1
Record,1068,Jammu and Kashmir,328,42,5
Record,1069,Jharkhand,33,0,2
Record,1070,Karnataka,371,92,13
Record,1071,Kerala,396,255,3
Record,1072,Ladakh,18,14,0
Record,1073,Madhya Pradesh,1355,69,69
Record,1074,Maharashtra,3323,331,201
Record,1075,Manipur,2,1,0
Record,1076,Meghalaya,11,0,1
Record,1077,Mizoram,1,0,0
Record,1078,Nagaland,0,0,0
Record,1079,Odisha,60,21,1
Record,1080,Puducherry,7,3,0
Record,1081,Punjab,202,27,13
Record,1082,Rajasthan,1229,183,11
Record,1083,Tamil Nadu,1323,283,15
Record,1084,Telangana,791,186,18
Record,1085,Tripura,2,1,0
Record,1086,Uttarakhand,42,9,0
Record,1087,Uttar Pradesh,969,86,14
Record,1088,West Bengal,287,55,10
Record,1089,Andaman and Nicobar Islands,14,11,0
Record,1090,Andhra Pradesh,603,42,15
Record,1091,Arunachal Pradesh,1,0,0
Record,1092,Assam,35,12,1
Record,1093,Bihar,86,37,2
Record,1094,Chandigarh,23,10,0
Record,1095,Chhattisgarh,36,24,0
Record,1096,Delhi,1893,72,43
Record,1097,Goa,7,6,0
Record,1098,Gujarat,1604,94,58
Record,1099,Haryana,233,87,3
Record,1100,Himachal Pradesh,39,16,1
Record,1101,Jammu and Kashmir,341,51,5
Record,1102,Jharkhand,35,0,2
Record,1103,Karnataka,384,104,14
Record,1104,Kerala,400,257,3
Record,1105,Ladakh,18,14,0
Record,1106,Madhya Pradesh,1407,127,70
Record,1107,Maharashtra,3651,365,211
Record,1108,Manipur,2,1,0
Record,1109,Meghalaya,11,0,1
Record,1110,Mizoram,1,0,0
Record,1111,Nagaland,0,0,0
Record,1112,Odisha,61,24,1
Record,1113,Puducherry,7,3,0
Record,1114,Punjab,219,31,16
Record,1115,Rajasthan,1351,183,11
Record,1116,Tamil Nadu,1372,365,15
Record,1117,Telangana,844,186,18
Record,1118,Tripura,2,1,0
Record,1119,Uttarakhand,42,9,0
Record,1120,Uttar Pradesh,1084,108,17
Record,1121,West Bengal,310,62,12
Record,1122,Andaman and Nicobar Islands,15,11,0
Record,1123,Andhra Pradesh,722,92,20
Record,1124,Arunachal Pradesh,1,0,0
Record,1125,Assam,35,17,1
Record,1126,Bihar,96,42,2
Record,1127,Chandigarh,26,13,0
Record,1128,Chhattisgarh,36,25,0
Record,1129,Delhi,2003,290,45
Record,1130,Goa,7,7,0
Record,1131,Gujarat,1851,106,67
Record,1132,Haryana,233,87,3
Record,1133,Himachal Pradesh,39,16,1
Record,1134,Jammu and Kashmir,350,56,5
Record,1135,Jharkhand,42,0,2
Record,1136,Karnataka,395,111,16
Record,1137,Kerala,402,270,3
Record,1138,Ladakh,18,14,0
Record,1139,Madhya Pradesh,1485,127,74
Record,1140,Maharashtra,4203,507,223
Record,1141,Manipur,2,2,0
Record,1142,Meghalaya,11,0,1
Record,1143,Mizoram,1,0,0
Record,1144,Nagaland,0,0,0
Record,1145,Odisha,68,24,1
Record,1146,Puducherry,7,3,0
Record,1147,Punjab,219,31,16
Record,1148,Rajasthan,1478,183,14
Record,1149,Tamil Nadu,1477,411,15
Record,1150,Telangana,873,190,21
Record,1151,Tripura,2,1,0
Record,1152,Uttarakhand,44,11,0
Record,1153,Uttar Pradesh,1176,129,17
Record,1154,West Bengal,339,66,12
Record,1155,Andaman and Nicobar Islands,16,11,0
Record,1156,Andhra Pradesh,757,96,22
Record,1157,Arunachal Pradesh,1,1,0
Record,1158,Assam,35,19,1
Record,1159,Bihar,114,42,2
Record,1160,Chandigarh,26,13,0
Record,1161,Chhattisgarh,36,25,0
Record,1162,Delhi,2081,431,47
Record,1163,Goa,7,7,0
Record,1164,Gujarat,2066,131,77
Record,1165,Haryana,254,127,3
Record,1166,Himachal Pradesh,39,16,1
Record,1167,Jammu and Kashmir,368,71,5
Record,1168,Jharkhand,46,0,2
Record,1169,Karnataka,415,114,17
Record,1170,Kerala,408,291,3
Record,1171,Ladakh,18,14,0
Record,1172,Madhya Pradesh,1540,127,76
Record,1173,Maharashtra,4669,572,232
Record,1174,Manipur,2,2,0
Record,1175,Meghalaya,11,0,1
Record,1176,Mizoram,1,0,0
Record,1177,Nagaland,0,0,0
Record,1178,Odisha,74,24,1
Record,1179,Puducherry,7,3,0
Record,1180,Punjab,245,39,16
Record,1181,Rajasthan,1576,205,25
Record,1182,Tamil Nadu,1520,457,17
Record,1183,Telangana,919,190,23
Record,1184,Tripura,2,1,0
Record,1185,Uttarakhand,46,18,0
Record,1186,Uttar Pradesh,1294,140,20
Record,1187,West Bengal,392,73,12
Record,1188,Andaman and Nicobar Islands,17,11,0
Record,1189,Andhra Pradesh,813,120,24
Record,1190,Arunachal Pradesh,1,1,0
Record,1191,Assam,35,19,1
Record,1192,Bihar,126,46,2
Record,1193,Chandigarh,27,14,0
Record,1194,Chhattisgarh,36,26,0
Record,1195,Delhi,2156,611,47
Record,1196,Goa,7,7,0
Record,1197,Gujarat,2272,144,95
Record,1198,Haryana,254,127,3
Record,1199,Himachal Pradesh,39,16,1
Record,1200,Jammu and Kashmir,380,81,5
Record,1201,Jharkhand,45,0,3
Record,1202,Karnataka,425,129,17
Record,1203,Kerala,427,323,3
Record,1204,Ladakh,18,14,0
Record,1205,Madhya Pradesh,1592,148,80
Record,1206,Maharashtra,5221,722,251
Record,1207,Manipur,2,2,0
Record,1208,Meghalaya,12,0,1
Record,1209,Mizoram,1,0,0
Record,1210,Odisha,82,30,1
Record,1211,Puducherry,7,3,0
Record,1212,Punjab,251,49,16
Record,1213,Rajasthan,1801,230,25
Record,1214,Tamil Nadu,1596,635,18
Record,1215,Telangana,945,194,23
Record,1216,Tripura,2,1,0
Record,1217,Uttarakhand,46,19,0
Record,1218,Uttar Pradesh,1412,165,21
Record,1219,West Bengal,423,73,15
Record,1220,Andaman and Nicobar Islands,18,11,0
Record,1221,Andhra Pradesh,895,141,27
Record,1222,Arunachal Pradesh,1,1,0
Record,1223,Assam,35,19,1
Record,1224,Bihar,148,46,2
Record,1225,Chandigarh,27,14,0
Record,1226,Chhattisgarh,36,28,0
Record,1227,Delhi,2248,724,48
Record,1228,Goa,7,7,0
Record,1229,Gujarat,2407,179,103
Record,1230,Haryana,262,140,3
Record,1231,Himachal Pradesh,40,18,1
Record,1232,Jammu and Kashmir,407,92,5
Record,1233,Jharkhand,49,8,3
Record,1234,Karnataka,443,141,17
Record,1235,Kerala,438,324,3
Record,1236,Ladakh,18,14,0
Record,1237,Madhya Pradesh,1695,148,81
Record,1238,Maharashtra,5652,789,269
Record,1239,Manipur,2,2,0
Record,1240,Meghalaya,12,0,1
Record,1241,Mizoram,1,0,0
Record,1242,Odisha,83,32,1
Record,1243,Puducherry,7,3,0
Record,1244,Punjab,277,65,16
Record,1245,Rajasthan,1890,230,27
Record,1246,Tamil Nadu,1629,662,18
Record,1247,Telangana,960,197,24
Record,1248,Tripura,2,1,0
Record,1249,Uttarakhand,46,23,0
Record,1250,Uttar Pradesh,1509,187,21
Record,1251,West Bengal,456,79,15
Record,1252,Andaman and Nicobar Islands,22,11,0
Record,1253,Andhra Pradesh,955,145,29
Record,1254,Arunachal Pradesh,1,1,0
Record,1255,Assam,36,19,1
Record,1256,Bihar,176,46,2
Record,1257,Chandigarh,27,14,0
Record,1258,Chhattisgarh,36,28,0
Record,1259,Delhi,2376,808,50
Record,1260,Goa,7,7,0
Record,1261,Gujarat,2624,258,112
Record,1262,Haryana,272,156,3
Record,1263,Himachal Pradesh,40,18,1
Record,1264,Jammu and Kashmir,427,92,5
Record,1265,Jharkhand,55,8,3
Record,1266,Karnataka,463,150,18
Record,1267,Kerala,448,324,3
Record,1268,Ladakh,18,14,0
Record,1269,Madhya Pradesh,1852,203,83
Record,1270,Maharashtra,6430,840,283
Record,1271,Manipur,2,2,0
Record,1272,Meghalaya,12,0,1
Record,1273,Mizoram,1,0,0
Record,1274,Odisha,90,33,1
Record,1275,Puducherry,7,3,0
Record,1276,Punjab,277,65,16
Record,1277,Rajasthan,1964,230,27
Record,1278,Tamil Nadu,1683,752,20
Record,1279,Telangana,984,253,26
Record,1280,Tripura,2,1,0
Record,1281,Uttarakhand,47,24,0
Record,1282,Uttar Pradesh,1604,206,24
Record,1283,West Bengal,514,103,15
Record,1284,Andaman and Nicobar Islands,27,11,0
Record,1285,Andhra Pradesh,1061,171,31
Record,1286,Arunachal Pradesh,1,1,0
Record,1287,Assam,36,19,1
Record,1288,Bihar,228,46,2
Record,1289,Chandigarh,28,15,0
Record,1290,Chhattisgarh,36,30,0
Record,1291,Delhi,2514,857,53
Record,1292,Goa,7,7,0
Record,1293,Gujarat,2815,265,127
Record,1294,Haryana,272,156,3
Record,1295,Himachal Pradesh,40,18,1
Record,1296,Jammu and Kashmir,454,109,5
Record,1297,Jharkhand,59,9,3
Record,1298,Karnataka,489,153,18
Record,1299,Kerala,451,331,4
Record,1300,Ladakh,20,14,0
Record,1301,Madhya Pradesh,1952,210,92
Record,1302,Maharashtra,6817,957,301
Record,1303,Manipur,2,2,0
Record,1304,Meghalaya,12,0,1
Record,1305,Mizoram,1,0,0
Record,1306,Odisha,94,33,1
Record,1307,Puducherry,7,3,0
Record,1308,Punjab,298,67,17
Record,1309,Rajasthan,2034,230,27
Record,1310,Tamil Nadu,1755,866,22
Record,1311,Telangana,984,253,26
Record,1312,Tripura,2,1,0
Record,1313,Uttarakhand,48,25,0
Record,1314,Uttar Pradesh,1778,248,26
Record,1315,West Bengal,571,103,18
Record,1316,Andaman and Nicobar Islands,33,11,0
Record,1317,Andhra Pradesh,1097,231,31
Record,1318,Arunachal Pradesh,1,1,0
Record,1319,Assam,36,19,1
Record,1320,Bihar,251,46,2
Record,1321,Chandigarh,30,17,0
Record,1322,Chhattisgarh,37,32,0
Record,1323,Delhi,2625,869,54
Record,1324,Goa,7,7,0
Record,1325,Gujarat,3071,282,133
Record,1326,Haryana,289,176,3
Record,1327,Himachal Pradesh,40,22,1
Record,1328,Jammu and Kashmir,494,112,6
Record,1329,Jharkhand,67,13,3
Record,1330,Karnataka,501,177,18
Record,1331,Kerala,458,338,4
Record,1332,Ladakh,20,14,0
Record,1333,Madhya Pradesh,2096,210,99
Record,1334,Maharashtra,7628,1076,323
Record,1335,Manipur,2,2,0
Record,1336,Meghalaya,12,0,1
Record,1337,Mizoram,1,0,0
Record,1338,Odisha,103,34,1
Record,1339,Puducherry,7,3,0
Record,1340,Punjab,298,67,17
Record,1341,Rajasthan,2083,493,33
Record,1342,Tamil Nadu,1821,960,23
Record,1343,Telangana,991,280,26
Record,1344,Tripura,2,2,0
Record,1345,Uttarakhand,50,26,0
Record,1346,Uttar Pradesh,1843,289,29
Record,1347,West Bengal,611,105,18
Record,1348,Andaman and Nicobar Islands,33,11,0
Record,1349,Andhra Pradesh,1177,235,31
Record,1350,Arunachal Pradesh,1,1,0
Record,1351,Assam,36,27,1
Record,1352,Bihar,277,56,2
Record,1353,Chandigarh,30,17,0
Record,1354,Chhattisgarh,37,32,0
Record,1355,Delhi,2918,877,54
Record,1356,Goa,7,7,0
Record,1357,Gujarat,3301,313,151
Record,1358,Haryana,289,176,3
Record,1359,Himachal Pradesh,40,22,1
Record,1360,Jammu and Kashmir,523,137,6
Record,1361,Jharkhand,82,13,3
Record,1362,Karnataka,511,188,20
Record,1363,Kerala,469,342,4
Record,1364,Ladakh,20,14,0
Record,1365,Madhya Pradesh,2168,302,106
Record,1366,Maharashtra,8068,1188,342
Record,1367,Manipur,2,2,0
Record,1368,Meghalaya,12,0,1
Record,1369,Mizoram,1,0,0
Record,1370,Odisha,108,35,1
Record,1371,Puducherry,8,3,0
Record,1372,Punjab,313,71,18
Record,1373,Rajasthan,2185,518,41
Record,1374,Tamil Nadu,1885,1020,24
Record,1375,Telangana,1002,280,26
Record,1376,Tripura,2,2,0
Record,1377,Uttarakhand,51,33,0
Record,1378,Uttar Pradesh,1955,335,31
Record,1379,West Bengal,649,105,20
Record,1380,Andaman and Nicobar Islands,33,11,0
Record,1381,Andhra Pradesh,1259,258,31
Record,1382,Arunachal Pradesh,1,1,0
Record,1383,Assam,38,27,1
Record,1384,Bihar,346,57,2
Record,1385,Chandigarh,40,17,0
Record,1386,Chhattisgarh,37,32,0
Record,1387,Delhi,3108,877,54
Record,1388,Goa,7,7,0
Record,1389,Gujarat,3548,394,162
Record,1390,Haryana,296,183,3
Record,1391,Himachal Pradesh,40,22,1
Record,1392,Jammu and Kashmir,546,164,7
Record,1393,Jharkhand,103,17,3
Record,1394,Karnataka,520,198,20
Record,1395,Kerala,482,355,4
Record,1396,Ladakh,22,16,0
Record,1397,Madhya Pradesh,2368,361,113
Record,1398,Maharashtra,8590,1282,369
Record,1399,Manipur,2,2,0
Record,1400,Meghalaya,12,0,1
Record,1401,Mizoram,1,0,0
Record,1402,Odisha,118,37,1
Record,1403,Puducherry,8,3,0
Record,1404,Punjab,313,71,18
Record,1405,Rajasthan,2262,669,46
Record,1406,Tamil Nadu,1937,1101,24
Record,1407,Telangana,1004,321,26
Record,1408,Tripura,2,2,0
Record,1409,Uttarakhand,51,33,0
Record,1410,Uttar Pradesh,2043,400,31
Record,1411,West Bengal,697,109,20
Record,1412,Andaman and Nicobar Islands,33,15,0
Record,1413,Andhra Pradesh,1332,287,31
Record,1414,Arunachal Pradesh,1,1,0
Record,1415,Assam,38,27,1
Record,1416,Bihar,383,64,2
Record,1417,Chandigarh,56,17,0
Record,1418,Chhattisgarh,38,34,0
Record,1419,Delhi,3314,1078,54
Record,1420,Goa,7,7,0
Record,1421,Gujarat,3774,434,181
Record,1422,Haryana,310,209,3
Record,1423,Himachal Pradesh,40,25,1
Record,1424,Jammu and Kashmir,565,176,8
Record,1425,Jharkhand,105,19,3
Record,1426,Karnataka,532,215,20
Record,1427,Kerala,486,359,4
Record,1428,Ladakh,22,16,0
Record,1429,Madhya Pradesh,2561,377,119
Record,1430,Maharashtra,9318,1388,400
Record,1431,Manipur,2,2,0
Record,1432,Meghalaya,12,0,1
Record,1433,Mizoram,1,0,0
Record,1434,Odisha,119,38,1
Record,1435,Puducherry,8,3,0
Record,1436,Punjab,322,71,19
Record,1437,Rajasthan,2364,768,51
Record,1438,Tamil Nadu,2058,1168,25
Record,1439,Telangana,1012,367,26
Record,1440,Tripura,2,2,0
Record,1441,Uttarakhand,54,34,0
Record,1442,Uttar Pradesh,2115,477,36
Record,1443,West Bengal,725,119,22
Record,1444,Andaman and Nicobar Islands,33,15,0
Record,1445,Andhra Pradesh,1403,321,31
Record,1446,Arunachal Pradesh,1,1,0
Record,1447,Assam,42,29,1
Record,1448,Bihar,403,65,2
Record,1449,Chandigarh,56,17,0
Record,1450,Chhattisgarh,38,36,0
Record,1451,Delhi,3439,1092,56
Record,1452,Goa,7,7,0
Record,1453,Gujarat,4082,527,197
Record,1454,Haryana,310,209,3
Record,1455,Himachal Pradesh,40,25,1
Record,1456,Jammu and Kashmir,581,192,8
Record,1457,Jharkhand,107,19,3
Record,1458,Karnataka,557,223,21
Record,1459,Kerala,496,369,4
Record,1460,Ladakh,22,16,0
Record,1461,Madhya Pradesh,2660,461,130
Record,1462,Maharashtra,9915,1593,432
Record,1463,Manipur,2,2,0
Record,1464,Meghalaya,12,0,1
Record,1465,Mizoram,1,0,0
Record,1466,Odisha,128,39,1
Record,1467,Puducherry,8,5,0
Record,1468,Punjab,357,90,19
Record,1469,Rajasthan,2438,768,51
Record,1470,Tamil Nadu,2162,1210,27
Record,1471,Telangana,1012,367,26
Record,1472,Tripura,2,2,0
Record,1473,Uttarakhand,55,36,0
Record,1474,Uttar Pradesh,2203,513,39
Record,1475,West Bengal,758,124,22
Record,1476,Andaman and Nicobar Islands,33,16,0
Record,1477,Andhra Pradesh,1463,403,33
Record,1478,Arunachal Pradesh,1,1,0
Record,1479,Assam,42,29,1
Record,1480,Bihar,426,82,2
Record,1481,Chandigarh,56,17,0
Record,1482,Chhattisgarh,40,36,0
Record,1483,Delhi,3515,1094,59
Record,1484,Goa,7,7,0
Record,1485,Gujarat,4395,613,214
Record,1486,Haryana,313,209,3
Record,1487,Himachal Pradesh,40,28,1
Record,1488,Jammu and Kashmir,614,216,8
Record,1489,Jharkhand,111,20,3
Record,1490,Karnataka,576,235,22
Record,1491,Kerala,497,383,4
Record,1492,Ladakh,22,16,0
Record,1493,Madhya Pradesh,2719,482,137
Record,1494,Maharashtra,10498,1773,459
Record,1495,Manipur,2,2,0
Record,1496,Meghalaya,12,0,1
Record,1497,Mizoram,1,0,0
Record,1498,Odisha,143,41,1
Record,1499,Puducherry,8,5,0
Record,1500,Punjab,357,90,19
Record,1501,Rajasthan,2584,836,58
Record,1502,Tamil Nadu,2323,1258,27
Record,1503,Telangana,1039,441,26
Record,1504,Tripura,2,2,0
Record,1505,Uttarakhand,57,36,0
Record,1506,Uttar Pradesh,2281,555,41
Record,1507,West Bengal,795,139,33
Record,1508,Andaman and Nicobar Islands,33,16,0
Record,1509,Andhra Pradesh,1463,403,33
Record,1510,Arunachal Pradesh,1,1,0
Record,1511,Assam,43,32,1
Record,1512,Bihar,471,98,3
Record,1513,Chandigarh,88,17,0
Record,1514,Chhattisgarh,43,36,0
Record,1515,Delhi,3738,1167,61
Record,1516,Goa,7,7,0
Record,1517,Gujarat,4721,735,236
Record,1518,Haryana,360,227,4
Record,1519,Himachal Pradesh,40,30,1
